breadcrumb,category,today_count,baseline,surge_pct
POINTROPE,tech,1,1.0,0.0
POISONING ATTACK,tech,1,1.0,0.0
POISSON SEAMLESS FUSION,tech,1,1.0,0.0
POLICE,tech,1,1.0,0.0
POLICY,tech,1,1.0,0.0
POLICY BYPAS,attack_vector,1,1.0,0.0
POLICY EXECUTION,threat_actor,1,1.0,0.0
POLICY OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
POLICY UPDATING,threat_actor,1,1.0,0.0
POLYBENCH KERNEL,tech,1,1.0,0.0
POLYGON WITH HOLES,tech,1,1.0,0.0
POLYVEIL,tech,1,1.0,0.0
POOLED BLOCK REPRESENTATIVE,tech,1,1.0,0.0
POPULATION-BASED METHOD,tech,1,1.0,0.0
PORT INTERACTION VARIABLE,tech,1,1.0,0.0
PORTFOLIO COMPRESSION,threat_actor,1,1.0,0.0
PORTFOLIO SELECTION,tech,1,1.0,0.0
POSED SCENE POINT CLOUD,tech,1,1.0,0.0
POSITION-ONLY PD CONTROL,tech,1,1.0,0.0
POSITIVE TOKEN,tech,1,1.0,0.0
POST-INSTRUCTION TOKEN,tech,1,1.0,0.0
POST-MORTEM IRIS RECOGNITION,tech,1,1.0,0.0
POST-PROCESSING STRATEGY,tech,1,1.0,0.0
POWER ELECTRONIC TECHNOLOGY,tech,1,1.0,0.0
POWER PLANT OPERATION,threat_actor,1,1.0,0.0
PQML,tech,1,1.0,0.0
PR-AGENT,tech,1,1.0,0.0
PRAGMATIST,tech,1,1.0,0.0
PRE TRAINED TEXT-TO-IMAGE DIFFUSION MODELS,tech,1,1.0,0.0
PRE-CODED TOOL,tech,1,1.0,0.0
PRE-GENERATED RACELINE DATUM,tech,1,1.0,0.0
PRE-PUBLISH SCANNING PIPELINE,tech,1,1.0,0.0
PRE-TRAINED MOLECULAR EMBEDDING,tech,1,1.0,0.0
PRED-BENCH,tech,1,1.0,0.0
PREDICTED POINT CLOUD,tech,1,1.0,0.0
PREDICTIVE INFORMATION,tech,1,1.0,0.0
PREDICTIVE MODEL,tech,1,1.0,0.0
PREDICTIVE MODELING,tech,1,1.0,0.0
PREDOMINANTLY SYNTHETIC IDENTITY,tech,1,1.0,0.0
PREFIX-SHARED DECODING KERNEL,tech,1,1.0,0.0
PREFIX-SHARING,threat_actor,1,1.0,0.0
PRESENCE HEAD,tech,1,1.0,0.0
PRESENT-DAY DEEP NEURAL NETWORK,tech,1,1.0,0.0
PRETRAIN-AND-ADAPT PARADIGM,tech,1,1.0,0.0
PRETRAINED DENOISER,tech,1,1.0,0.0
PRETRAINED IMAGE EDITING,tech,1,1.0,0.0
PRETRAINED MODEL,tech,1,1.0,0.0
PRETRAINED TEXT-TO-VIDEO GENERATION MODELS,tech,1,1.0,0.0
PRIOR LEARNING METHOD,tech,1,1.0,0.0
PRIOR-DATA FITTED NETWORK,tech,1,1.0,0.0
PRISM,tech,1,1.0,0.0
PRIVACY AND SECURITY RISK,attack_vector,1,1.0,0.0
PRIVACY CONSTRAINT,attack_vector,1,1.0,0.0
PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING FRAMEWORK,tech,1,1.0,0.0
PRIVACY-PRESERVING IRIS RECOGNITION,tech,1,1.0,0.0
PRIVACY-PRESERVING IRIS RECOGNITION SYSTEM,tech,1,1.0,0.0
PRIVACY-PRESERVING LLM INFERENCE TECHNOLOGY,tech,1,1.0,0.0
PRIVATE CONTENT,tech,1,1.0,0.0
PRIVATE DATUM,tech,1,1.0,0.0
PRIVATIZED HISTOGRAM,tech,1,1.0,0.0
PRO-RUSSIAN HACKER,threat_actor,1,1.0,0.0
PRO-RUSSIAN HACKER GROUP,threat_actor,1,1.0,0.0
PROACTIVE FRAME-AWARE LLM- BASED SYSTEM,tech,1,1.0,0.0
PROBABILITY-BASED ANSWER SELECTION,tech,1,1.0,0.0
PROBE SHAPE,tech,1,1.0,0.0
PROCEDURAL CONTENT GENERATION,tech,1,1.0,0.0
PROCESS,tech,1,1.0,0.0
PROCESS MINING,tech,1,1.0,0.0
PROFILE,tech,1,1.0,0.0
PROGRAM,tech,1,1.0,0.0
PROGRAM SLICING,tech,1,1.0,0.0
PROJECTION-FREE ARCHITECTURE,tech,1,1.0,0.0
PROMPT,tech,1,1.0,0.0
PROMPT INJECTION ATTACK,tech,1,1.0,0.0
PROMPT OPTIMIZATION,tech,1,1.0,0.0
PROMPT-BASED FRAMEWORK,tech,1,1.0,0.0
PROMPT-SPACE GATING (PSG),tech,1,1.0,0.0
PROPERTY-BASED TESTING,tech,1,1.0,0.0
PROPRIETARY AND OPEN SOURCE MODEL,tech,1,1.0,0.0
PROPRIOCEPTIVE FEEDBACK,tech,1,1.0,0.0
PROTECTED ATTRIBUTE,tech,1,1.0,0.0
PROTECTED GROUP,tech,1,1.0,0.0
PROTEIN,tech,1,1.0,0.0
PROTOCOL ENHANCEMENT,tech,1,1.0,0.0
PROTOFED-SP,tech,1,1.0,0.0
PROTOTYPE-BASED SEMANTIC CONSISTENCY ALIGNMENT,tech,1,1.0,0.0
PROTOTYPE-ENHANCED MULTI-VIEW LEARNING,tech,1,1.0,0.0
PROTOTYPE-ENHANCED MULTI-VIEW LEARNING FRAMEWORK,tech,1,1.0,0.0
PROTOTYPE-WRAPPER NETWORK,tech,1,1.0,0.0
PROTRACTED VULNERABILITY,attack_vector,1,1.0,0.0
PROXY SIGNATURE SCHEME,tech,1,1.0,0.0
PSEUDO-SPECTRAL FOURIER METHOD,tech,1,1.0,0.0
PSNR,tech,1,1.0,0.0
PTB-XL,tech,1,1.0,0.0
PUBLIC BODY,tech,1,1.0,0.0
PUBLIC DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE BENCHMARK DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE INFRARED-VISIBLE DATASET,tech,1,1.0,0.0
PUBLOAD,attack_vector,1,1.0,0.0
PUFFIN-4M,tech,1,1.0,0.0
PUNCTUATION OR FUNCTION TOKEN,tech,1,1.0,0.0
PURSUER,tech,1,1.0,0.0
PUSH-OUT METHOD,tech,1,1.0,0.0
PUSH-T,tech,1,1.0,0.0
PYRAMID METHOD,tech,1,1.0,0.0
PYTHIA SCALING SUITE,tech,1,1.0,0.0
PYTHON THIRD-PARTY LIBRARY,tech,1,1.0,0.0
Q-FORMER,tech,1,1.0,0.0
Q-LEARNING,tech,1,1.0,0.0
QISKIT,tech,1,1.0,0.0
QUALITY,tech,1,1.0,0.0
QUANTINUUM H2,tech,1,1.0,0.0
QUANTITATIVE SCORING MECHANISM,tech,1,1.0,0.0
QUANTIZATION,tech,1,1.0,0.0
QUANTUM ADVERSARY,threat_actor,1,1.0,0.0
QUANTUM ANNEALING DEVICE,tech,1,1.0,0.0
QUANTUM COMPUTER,tech,1,1.0,0.0
QUANTUM CRYPTOGRAPHY,tech,1,1.0,0.0
QUANTUM CRYPTOGRAPHY-MY,tech,1,1.0,0.0
QUANTUM NETWORK,tech,1,1.0,0.0
QUANTUM NEURAL NETWORK,tech,1,1.0,0.0
QUANTUM SECRET SHARING,tech,1,1.0,0.0
QUANTUM SIMULATOR,tech,1,1.0,0.0
QUANTUM SOFTWARE,tech,1,1.0,0.0
QUANTUM SUBROUTINE,tech,1,1.0,0.0
QUANTUM SUPPORT VECTOR MACHINE,tech,1,1.0,0.0
QUANTUM TECHNOLOGY FIRM,tech,1,1.0,0.0
QUANTUM TELEPORTATION,threat_actor,1,1.0,0.0
QUANTUM TOOL,tech,1,1.0,0.0
QUANTUM VULNERABILITY,attack_vector,1,1.0,0.0
QUANTUM-READY PIPELINE,tech,1,1.0,0.0
QUANTUM-SAFE CRYPTOGRAPHIC MODEL,tech,1,1.0,0.0
QUANTUM-SAFE CRYPTOGRAPHY,tech,1,1.0,0.0
QUASISTATIC CAVITY RESONATOR,tech,1,1.0,0.0
QUBIT,tech,1,1.0,0.0
QUERY,tech,1,1.0,0.0
QUERY-EXPANSION-CENTRIC RETRIEVAL FRAMEWORK,tech,1,1.0,0.0
QUIC,tech,1,1.0,0.0
QWEN,tech,1,1.0,0.0
QWEN MODEL FAMILY,tech,1,1.0,0.0
QWEN-IMAGE,tech,1,1.0,0.0
QWEN-VL VARIANT,tech,1,1.0,0.0
QWEN3 SERIES,tech,1,1.0,0.0
QWEN3-14B,tech,1,1.0,0.0
R2R,tech,1,1.0,0.0
RAD-AI,tech,1,1.0,0.0
RAD-LAD,tech,1,1.0,0.0
RADAR-Q,tech,1,1.0,0.0
RADIANCE FIELD RECONSTRUCTION,tech,1,1.0,0.0
RADIATIVE TRANSFER EMULATION,tech,1,1.0,0.0
RADIATIVE TRANSFER MODEL,tech,1,1.0,0.0
RAG-BASED APPLICATION,tech,1,1.0,0.0
RANDOM FEATURE ENCODING,tech,1,1.0,0.0
RANDOM FOREST,tech,1,1.0,0.0
RANDOM PROBE,tech,1,1.0,0.0
RANDOM VARIABLE,tech,1,1.0,0.0
RAPID DEPLOYMENT,threat_actor,1,1.0,0.0
RARE AND AMBIGUOUS STRUCTURE,tech,1,1.0,0.0
RARE ENTITY,tech,1,1.0,0.0
RARE PATTERN BANK,tech,1,1.0,0.0
RARE SUBTYPE,tech,1,1.0,0.0
RARE-EARTH MINERAL,tech,1,1.0,0.0
RASPBERRY PI-BASED PORTABLE IMAGING SYSTEM,tech,1,1.0,0.0
RASTERIO,tech,1,1.0,0.0
RAW INERTIAL DATUM,tech,1,1.0,0.0
RAW MATERIAL CHARACTERIZATION DATUM,tech,1,1.0,0.0
RAWCOOKIE,attack_vector,1,1.0,0.0
RAWIC,tech,1,1.0,0.0
RAY TRACING,tech,1,1.0,0.0
RAY TRACING SIMULATION ENGINE,tech,1,1.0,0.0
RAY-LEVEL DATASET,tech,1,1.0,0.0
RAYVERSE-100,tech,1,1.0,0.0
REACHABLE AGGREGATION POINT,tech,1,1.0,0.0
REACTIVE BACKSTEPPING METHOD,tech,1,1.0,0.0
REACTIVE GEOMETRIC METHOD,tech,1,1.0,0.0
REACTIVE SCALING,tech,1,1.0,0.0
READ OPERATION,threat_actor,1,1.0,0.0
REAL DATASET,tech,1,1.0,0.0
REAL DATUM,tech,1,1.0,0.0
REAL EXPLOIT,attack_vector,1,1.0,0.0
REAL OBJECT,tech,1,1.0,0.0
REAL-EVENT E-SIE DATASET,tech,1,1.0,0.0
REAL-IAD,tech,1,1.0,0.0
REAL-TIME 3D-AWARE POLICY,tech,1,1.0,0.0
REAL-TIME AI INTERACTION,tech,1,1.0,0.0
REAL-TIME APPEARANCE-BASED GAZE ESTIMATION,tech,1,1.0,0.0
REAL-TIME CONSTRAINT VERIFICATION ENGINE,tech,1,1.0,0.0
REAL-TIME DETECTION SYSTEM,tech,1,1.0,0.0
REAL-TIME DISCOMFORT DETECTION,tech,1,1.0,0.0
REAL-TIME DRIVING RECOGNITION MODEL,tech,1,1.0,0.0
REAL-TIME GAME,tech,1,1.0,0.0
REAL-TIME INFERENCE SYSTEM,tech,1,1.0,0.0
REAL-TIME MONITORING SYSTEM,tech,1,1.0,0.0
REAL-TIME NAVIGATION SYSTEM,tech,1,1.0,0.0
REAL-TIME PERFORMANCE,tech,1,1.0,0.0
REAL-TIME POINT CLOUD RENDERING PIPELINE,tech,1,1.0,0.0
REAL-TIME SA,tech,1,1.0,0.0
REAL-TIME SENSOR DATUM,tech,1,1.0,0.0
REAL-TIME SURVEILLANCE,tech,1,1.0,0.0
REAL-TIME VISUAL EDITING SYSTEM,tech,1,1.0,0.0
REAL-TIME WEATHER STATION OBSERVATION,tech,1,1.0,0.0
REAL-WORLD CITY ROAD NETWORK,tech,1,1.0,0.0
REAL-WORLD DATASET,tech,1,1.0,0.0
REAL-WORLD ENTITY,tech,1,1.0,0.0
REAL-WORLD PARKING DATUM,tech,1,1.0,0.0
REAL-WORLD TOOL,tech,1,1.0,0.0
RECEIPT KEY INFORMATION EXTRACTION,tech,1,1.0,0.0
RECEIVER,tech,1,1.0,0.0
RECENT ADVANCE IN COMPUTER VISION,tech,1,1.0,0.0
RECIPIENT,tech,1,1.0,0.0
RECOMMENDATION SYSTEM,tech,1,1.0,0.0
RECORD LINKING MODEL,tech,1,1.0,0.0
RECURRENT NETWORK,tech,1,1.0,0.0
RECURSIVE ALGORITHM,tech,1,1.0,0.0
RED TEAMING,tech,1,1.0,0.0
REDDIT,tech,1,1.0,0.0
REED-SOLOMON CODE,tech,1,1.0,0.0
REF-AV,tech,1,1.0,0.0
REFEED,tech,1,1.0,0.0
REFERENCE,tech,1,1.0,0.0
REFERENCE IMAGE,tech,1,1.0,0.0
REFERRING VIDEO OBJECT SEGMENTATION,tech,1,1.0,0.0
REFTON,tech,1,1.0,0.0
REGEX SEARCH,tech,1,1.0,0.0
REGION,tech,1,1.0,0.0
REGO AND CEDAR CODE,attack_vector,1,1.0,0.0
REGULAR EXPRESSION,tech,1,1.0,0.0
REGULAR EXPRESSION PARSING,tech,1,1.0,0.0
REGULATOR,tech,1,1.0,0.0
REGULATORY BODY,tech,1,1.0,0.0
REINFORCEMENT LEARNING,tech,1,1.0,0.0
REINFORCEMENT LEARNING ALGORITHM,tech,1,1.0,0.0
REINFORCEMENT LEARNING WITH VERIFIABLE REWARDS (RLVR),tech,1,1.0,0.0
REINFORCEMENT-LEARNING-BASED POLICY TRAINING,tech,1,1.0,0.0
RELATIONAL DATABASE,tech,1,1.0,0.0
RELATIONSHIP WITH OTHER STRUCTURES,tech,1,1.0,0.0
RELAY,tech,1,1.0,0.0
RELEVANT VARIABLE,tech,1,1.0,0.0
RELIAQUEST,attack_vector,1,1.0,0.0
REMOTE ACCESS TROJAN (RAT),attack_vector,1,1.0,0.0
REMOTE ATTACKER,threat_actor,1,1.0,0.0
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
REMOTE SENSING CONSTELLATION SYSTEM,tech,1,1.0,0.0
REMOTE SENSING DATA PROCESSING,tech,1,1.0,0.0
REMOTE SENSING DATASET,tech,1,1.0,0.0
REMOTE SENSING IMAGE,tech,1,1.0,0.0
REMOTE SENSING IMAGE-TEXT RETRIEVAL,tech,1,1.0,0.0
REMOTE SENSING IMAGERY,tech,1,1.0,0.0
REMOTE SENSING SATELLITE SYSTEM,tech,1,1.0,0.0
REMOTE SENSING SCENE CLASSIFICATION,tech,1,1.0,0.0
REMOTECLIP,tech,1,1.0,0.0
REPAIR,tech,1,1.0,0.0
REPEAT,tech,1,1.0,0.0
REPETITIVE PATTERN,tech,1,1.0,0.0
REPLAY ATTACK,attack_vector,1,1.0,0.0
REPRESENTATION LEARNING,tech,1,1.0,0.0
REQBENCH,tech,1,1.0,0.0
REQUIREMENT,tech,1,1.0,0.0
RESHUFFLING,threat_actor,1,1.0,0.0
RESNET101,tech,1,1.0,0.0
RESNET34,tech,1,1.0,0.0
RESNET50,tech,1,1.0,0.0
RESONATOR NETWORK,tech,1,1.0,0.0
RESOURCE,tech,1,1.0,0.0
RESOURCE-AWARE SCHEDULING,tech,1,1.0,0.0
REST API,tech,1,1.0,0.0
RESTRICTED PERCEPTION GUI,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION SYSTEM,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED MATH REASONING,tech,1,1.0,0.0
RETRIEVAL-MEDIATED TARGET,tech,1,1.0,0.0
REVEAL,threat_actor,1,1.0,0.0
REVEALED PREFERENCE TECHNIQUE,tech,1,1.0,0.0
REVERSE ENGINEERING TOOL,tech,1,1.0,0.0
REVL-PV,tech,1,1.0,0.0
REWARD HACKING,attack_vector,1,1.0,0.0
RGB DATUM,tech,1,1.0,0.0
RGB IMAGE,tech,1,1.0,0.0
RGB-D IMAGE,tech,1,1.0,0.0
RGB-EVENT FUSION METHOD,tech,1,1.0,0.0
RGB-GUIDED LENSLESS POLARIZATION IMAGING SYSTEM,tech,1,1.0,0.0
RGB-NORMAL DATUM,tech,1,1.0,0.0
RGP,tech,1,1.0,0.0
RIEMANNIAN AND STATISTICAL MANIFOLD,tech,1,1.0,0.0
RIEMANNIAN FLOW MATCHING,tech,1,1.0,0.0
RINONET,tech,1,1.0,0.0
RISE,tech,1,1.0,0.0
RISK ASSESSMENT TOOL,tech,1,1.0,0.0
RISK REVIEW,tech,1,1.0,0.0
RISK-CONTROLLING RECOMMENDER SYSTEM,tech,1,1.0,0.0
RLHF,tech,1,1.0,0.0
ROAD STRUCTURE,tech,1,1.0,0.0
ROADK1LL,attack_vector,1,1.0,0.0
ROBERTA,tech,1,1.0,0.0
ROBERTA CLASSIFIER,tech,1,1.0,0.0
ROBOCALLER,tech,1,1.0,0.0
ROBOCASA,tech,1,1.0,0.0
ROBONV,tech,1,1.0,0.0
ROBOT NAVIGATION,tech,1,1.0,0.0
ROBOT-TO-EVERYTHING,tech,1,1.0,0.0
ROBOTIC CONTROL,tech,1,1.0,0.0
ROBOTIC FURNITURE,tech,1,1.0,0.0
ROBOTIC MAPPING SYSTEM,tech,1,1.0,0.0
ROBOTIC MIDDLEWARE,tech,1,1.0,0.0
ROBOTIC OPERATION,threat_actor,1,1.0,0.0
ROBOTIC SURGICAL SYSTEM,tech,1,1.0,0.0
ROBOTIC SYSTEM,tech,1,1.0,0.0
ROBOTICS MODULE,tech,1,1.0,0.0
ROBOTWIN 2.0,tech,1,1.0,0.0
ROBUST REMOTE SENSING IMAGE-TEXT RETRIEVAL,tech,1,1.0,0.0
ROOM IMPULSE RESPONSE INTERPOLATION,tech,1,1.0,0.0
ROOM-SCALE IMPLEMENTATION,tech,1,1.0,0.0
ROOTKIT,malware,1,1.0,0.0
ROS2 IMPAIRMENT PROTOCOL,tech,1,1.0,0.0
ROS2-NATIVE ARBITRATION MODULE,tech,1,1.0,0.0
ROTATABLE ANTENNA (RA),tech,1,1.0,0.0
"ROTATING, OSCILLATING, AND EXPANDING DISTRIBUTION GEOMETRY",tech,1,1.0,0.0
ROUTER,tech,1,1.0,0.0
ROUTER QUEUEING,tech,1,1.0,0.0
ROW AWARE PATCH PHASE POSITIONAL ENCODING,tech,1,1.0,0.0
RPPG SIGNAL,tech,1,1.0,0.0
RRSITR,tech,1,1.0,0.0
RSA,tech,1,1.0,0.0
RSITMD,tech,1,1.0,0.0
RSTPREID,tech,1,1.0,0.0
RTLSEEK,tech,1,1.0,0.0
RULE-COMPLIANT TRAFFIC,tech,1,1.0,0.0
RUNTIME IDENTITY,tech,1,1.0,0.0
RUNTIME ORCHESTRATION,tech,1,1.0,0.0
RUSSIAN BUSINESS,tech,1,1.0,0.0
RUSSIAN COMPANY,tech,1,1.0,0.0
RUST FRAMEWORK,tech,1,1.0,0.0
RUST'S POINTER-ALIASING RULE,tech,1,1.0,0.0
RUST'S STATIC TYPE SYSTEM,tech,1,1.0,0.0
SAFETY AND JAILBREAK FAILURE,attack_vector,1,1.0,0.0
SAFETY CONSTRAINT,attack_vector,1,1.0,0.0
SAFETY WEAKNESS,attack_vector,1,1.0,0.0
SAFETY-ALIGNED MODEL,tech,1,1.0,0.0
SAFETY-CRITICAL OBJECT,tech,1,1.0,0.0
SAL,tech,1,1.0,0.0
SALESLOFT,tech,1,1.0,0.0
SALIENT NEIGHBOR,tech,1,1.0,0.0
SAM 3,tech,1,1.0,0.0
SAM2,tech,1,1.0,0.0
SAMPLING BASED PATH PLANNING TECHNIQUE,tech,1,1.0,0.0
SAMPLING BASED PLANNING STRATEGY,tech,1,1.0,0.0
SANCTIONED ENTITY,tech,1,1.0,0.0
SANDBOXING,attack_vector,1,1.0,0.0
SAP_DT,attack_vector,1,1.0,0.0
SAR,tech,1,1.0,0.0
SAR IMAGE-TEXT-ALPHAEARTH FEATURE TRIPLET DATASET,tech,1,1.0,0.0
SARONIC,tech,1,1.0,0.0
SARSA,tech,1,1.0,0.0
SATELLITE COMMUNICATION MODE,tech,1,1.0,0.0
SATELLITE IMAGERY,tech,1,1.0,0.0
SCALABLE DATA ENGINE,tech,1,1.0,0.0
SCALABLE RENDERING PIPELINE,tech,1,1.0,0.0
SCALE-TO-ZERO OPERATION,threat_actor,1,1.0,0.0
SCALE-TRACK,tech,1,1.0,0.0
SCALEMIXER,tech,1,1.0,0.0
SCANNED DOCUMENT,tech,1,1.0,0.0
SCATTERED DATUM,tech,1,1.0,0.0
SCENE GEOMETRY,tech,1,1.0,0.0
SCENE-MOTION DATASET,tech,1,1.0,0.0
SCENE-RAG,tech,1,1.0,0.0
SCENE2AUDIO,tech,1,1.0,0.0
SCENEADAPT,tech,1,1.0,0.0
SCENEBENCH,tech,1,1.0,0.0
SCENEEXPANDER,tech,1,1.0,0.0
SCHEDULING,tech,1,1.0,0.0
SCHOLSCAN,tech,1,1.0,0.0
SCICON,tech,1,1.0,0.0
SCIENTIFIC MACHINE LEARNING,tech,1,1.0,0.0
SCIFACT,tech,1,1.0,0.0
SCIN,tech,1,1.0,0.0
SCORE-BASED DATA ASSIMILATION,tech,1,1.0,0.0
SCORE-FUSION,tech,1,1.0,0.0
SCRATCH,tech,1,1.0,0.0
SCREEN-SHOOTING ROBUST WATERMARKING,tech,1,1.0,0.0
SCRIPT-PRESERVING ACOUSTIC MODELING,tech,1,1.0,0.0
SDN-SYN POW,tech,1,1.0,0.0
SEAMLESS AI,tech,1,1.0,0.0
SEAR,tech,1,1.0,0.0
SEARCH SYSTEM,tech,1,1.0,0.0
SEARCH-BASED SOFTWARE ENGINEERING SOLUTION,tech,1,1.0,0.0
SEARCH-BASED SOLUTION,tech,1,1.0,0.0
SECURITY,attack_vector,1,1.0,0.0
SECURITY CONCERN,attack_vector,1,1.0,0.0
SECURITY CONSTRAINT,attack_vector,1,1.0,0.0
SECURITY FIX,attack_vector,1,1.0,0.0
SECURITY GAP,attack_vector,1,1.0,0.0
SECURITY LEADER,threat_actor,1,1.0,0.0
SECURITY SPECIFICATION,tech,1,1.0,0.0
SECURITY TELEMETRY,attack_vector,1,1.0,0.0
SECURITY-SENSITIVE OPERATION,threat_actor,1,1.0,0.0
SEEC,tech,1,1.0,0.0
SEEKER,tech,1,1.0,0.0
SEEN2SCENE,tech,1,1.0,0.0
SEEU,tech,1,1.0,0.0
SEGMENT ANYTHING MODEL,tech,1,1.0,0.0
SEGMENT ANYTHING MODEL (SAM),tech,1,1.0,0.0
SEGMENT ANYTHING WITH CONCEPTS,tech,1,1.0,0.0
SEGMENTATION-BASED APPROACH,tech,1,1.0,0.0
SEGMENTATION-BASED CLASSIFIER,tech,1,1.0,0.0
SELECTIVE KERNEL ATTENTION,tech,1,1.0,0.0
SELECTIVE-MEMORY OPTIMISATION,tech,1,1.0,0.0
SELF,tech,1,1.0,0.0
SELF FORCING,tech,1,1.0,0.0
SELF++,tech,1,1.0,0.0
SELF-ATTENTION,tech,1,1.0,0.0
SELF-CONSISTENCY CLASSIFIER,tech,1,1.0,0.0
SELF-FORCING VIDEO GENERATION,tech,1,1.0,0.0
SELF-ORDERING KIOSK,tech,1,1.0,0.0
SELF-ORGANIZATION TECHNIQUE,tech,1,1.0,0.0
SELF-PROMPT GENERATOR (SPG),tech,1,1.0,0.0
SELF-REFINEMENT,tech,1,1.0,0.0
SELF-REPORTED SYMPTOM,tech,1,1.0,0.0
SELF-SUPERVISED DATA COLLECTION PIPELINE,tech,1,1.0,0.0
SELF-SUPERVISED DOUBLE REPROJECTION STRATEGY,tech,1,1.0,0.0
SELF-SUPERVISED ENCODER,tech,1,1.0,0.0
SELF-SUPERVISED FOUNDATION MODEL,tech,1,1.0,0.0
SELF-SUPERVISED LEARNING,tech,1,1.0,0.0
SELF-SUPERVISED MULTI-EVENT REPRESENTATION LEARNING,tech,1,1.0,0.0
SEMANTIC CONCEPT,tech,1,1.0,0.0
SEMANTIC NAVIGATOR,tech,1,1.0,0.0
SEMANTIC ROUTER DSL,tech,1,1.0,0.0
SEMANTIC SEARCH,tech,1,1.0,0.0
SEMANTIC SEGMENTATION,tech,1,1.0,0.0
SEMANTIC SEGMENTATION PROMPT,tech,1,1.0,0.0
SEMANTIC TAG,tech,1,1.0,0.0
SEMANTIC TRIANGULATION,tech,1,1.0,0.0
SEMANTIC-AWARE FRAMEWORK,tech,1,1.0,0.0
SEMANTICALLY USEFUL REPRESENTATION,tech,1,1.0,0.0
SEMANTICKITTI,tech,1,1.0,0.0
SEMANTICSTF,tech,1,1.0,0.0
SEMI-SUPERVISED LEARNING (SSL),tech,1,1.0,0.0
SENDER,tech,1,1.0,0.0
SENDER-SIDE QUOTE VERIFICATION,tech,1,1.0,0.0
SENIOR PROFESSIONAL,tech,1,1.0,0.0
SENSENOVA-SI-8M,tech,1,1.0,0.0
SENSITIVE DATUM,tech,1,1.0,0.0
SENSOR,tech,1,1.0,0.0
SENSOR DATUM,tech,1,1.0,0.0
SENSOR-DRIVEN AUTHENTICATION INFRASTRUCTURE,tech,1,1.0,0.0
SENTENCE EMBEDDING,tech,1,1.0,0.0
SENTENCE EMBEDDING MODEL,tech,1,1.0,0.0
SENTIMENT,tech,1,1.0,0.0
SENTINEL,tech,1,1.0,0.0
SENTINEL-2 SCENE CLASSIFICATION LAYER,tech,1,1.0,0.0
SEQUENCE-TO-SEQUENCE MODELS,tech,1,1.0,0.0
SERIOUS THREAT,attack_vector,1,1.0,0.0
SERVER,tech,1,1.0,0.0
SERVER-SIDE REQUEST FORGERY,attack_vector,1,1.0,0.0
SERVERLESS GOSSIP APPROACH,tech,1,1.0,0.0
SERVICE DISCOVERY-BASED HYBRID NETWORK MIDDLEWARE,tech,1,1.0,0.0
SET OF PERMUTATIONS,tech,1,1.0,0.0
SET-COVERING PERSPECTIVE,tech,1,1.0,0.0
SFRCLAK,threat_actor,1,1.0,0.0
SGS-INTRINSIC,tech,1,1.0,0.0
SHADOW,tech,1,1.0,0.0
SHARED INFRASTRUCTURE,tech,1,1.0,0.0
SHINY,tech,1,1.0,0.0
SHINYHUNTER,attack_vector,1,1.0,0.0
SHINYHUNTERS EXTORTION GANG,threat_actor,1,1.0,0.0
SHORTCUTBREAKER,tech,1,1.0,0.0
SHOT-TYPE CONTROL,tech,1,1.0,0.0
SHOW3D-DATASET,tech,1,1.0,0.0
SIEGE,tech,1,1.0,0.0
SIGCAP ANDROID APPLICATION,tech,1,1.0,0.0
SIGN LANGUAGE UNDERSTANDING,tech,1,1.0,0.0
SIGNAL,tech,1,1.0,0.0
SIGNAL PROCESSING,tech,1,1.0,0.0
SIGNAL PROCESSING TOOL,tech,1,1.0,0.0
SIGNAL PROTOCOL,tech,1,1.0,0.0
SIGNIFICANT SECURITY RISK,attack_vector,1,1.0,0.0
SILICA GEL DEHUMIDIFIER,tech,1,1.0,0.0
SILICON BUREAUCRACY AND AI TEST-ORIENTED EDUCATION,tech,1,1.0,0.0
SIMILAR PERSONA,tech,1,1.0,0.0
SIMILARITY SEARCH,tech,1,1.0,0.0
SIMILARITY-AWARE GATING MECHANISM,tech,1,1.0,0.0
SIMPLE MACHINE LEARNING CLASSIFIER,tech,1,1.0,0.0
SIMSHADOW,tech,1,1.0,0.0
SIMULATED ANNEALING,tech,1,1.0,0.0
SIMULATED DATASET,attack_vector,1,1.0,0.0
SIMULATION GAME,tech,1,1.0,0.0
SIMULATION-TO-REALITY HIERARCHICAL DIFFUSION FRAMEWORK,tech,1,1.0,0.0
SIMULCOST,tech,1,1.0,0.0
SIMULCOST-BENCH,tech,1,1.0,0.0
SIMULI,tech,1,1.0,0.0
SINGAPORE,geodata,1,1.0,0.0
SINGLE-AGENT SYSTEM,tech,1,1.0,0.0
SINGLE-CHANNEL BAYER DATUM,tech,1,1.0,0.0
SINGLE-DIACRITIC SCRIPT,tech,1,1.0,0.0
SINGLE-FRAME LIDAR AND RGB DATUM,tech,1,1.0,0.0
