breadcrumb,category,today_count,baseline,surge_pct
TRIVY SUPPLY CHAIN COMPROMISE,attack_vector,1,1.2,-9.09
VAE-DIFFUSION PIPELINE,tech,1,1.2,-9.09
VIRTUAL REALITY,tech,1,1.2,-9.09
VULNERABLE CONTEXT,attack_vector,1,1.2,-9.09
WEB APP SECURITY,tech,1,1.25,-11.11
WORD-IN-CONTEXT (WIC),tech,1,1.25,-11.11
XI-CC-PLU,tech,1,1.25,-11.11
XS,attack_vector,1,1.25,-11.11
AGE,tech,1,1.33,-14.29
AGE ASSURANCE TECHNOLOGY,tech,1,1.33,-14.29
AGENT-BASED GENERATION,tech,1,1.33,-14.29
AGENTIC REINFORCEMENT LEARNING (RL),tech,1,1.33,-14.29
AI RISK ASSESSMENT INSTRUMENT,tech,1,1.33,-14.29
AI TECHNIQUE,tech,1,1.33,-14.29
ANOMALY TOKEN,tech,1,1.33,-14.29
ANONYMIZED IDENTITY,tech,1,1.33,-14.29
"APPROXIMATELY 30,000 ANNOTATED IMAGE",tech,1,1.33,-14.29
ARTIFACT INJECTION TOOL,tech,1,1.33,-14.29
ARTPRO,tech,1,1.33,-14.29
ASPECT TERM,tech,1,1.33,-14.29
AUTOMATED VEHICLE,tech,1,1.33,-14.29
BACKDOOR ATTACK,attack_vector,1,1.33,-14.29
BPF,tech,1,1.33,-14.29
CODE GENERATION,tech,1,1.33,-14.29
CODE INJECTION,attack_vector,1,1.33,-14.29
COGNITIVE TRAINING,tech,1,1.33,-14.29
COMMERCIAL SPEECH SYNTHESIS SYSTEM,tech,1,1.33,-14.29
COMPUTER-AIDED DIAGNOSTIC,tech,1,1.33,-14.29
CONSTRUCT-IRRELEVANT FACTOR,attack_vector,1,1.33,-14.29
CROSS-DOMAIN ARCHITECTURE,tech,1,1.33,-14.29
DEEP NEURAL NETWORK,tech,1,1.33,-14.29
DEPARTMENT OF TRANSPORTATION,tech,1,1.33,-14.29
ELEMENT-WISE OPERATION,threat_actor,1,1.4,-16.67
ENCRYPTION,attack_vector,1,1.4,-16.67
FCC,tech,1,1.4,-16.67
GENERALIZED OPTIMAL SPARSE DECISION TREE,tech,1,1.4,-16.67
GENERATION COLLAPSE,attack_vector,1,1.4,-16.67
GEO-TIME AWARE IMAGE RETRIEVAL,tech,1,1.4,-16.67
GRASSROOTS DICOM,attack_vector,1,1.4,-16.67
HIGH-FIDELITY IN-IMAGE TEXT RENDERING,tech,1,1.4,-16.67
MARKET MANIPULATION,threat_actor,1,1.4,-16.67
MCP SECURITY,attack_vector,1,1.4,-16.67
MLDSA,tech,1,1.4,-16.67
NOVEL VIEW SYNTHESIZER,tech,1,1.4,-16.67
OPHTHALMIC SURGERY,threat_actor,1,1.4,-16.67
ORGANIC COMPUTING,tech,1,1.4,-16.67
REAL-TIME CONTROL FRAMEWORK,tech,1,1.4,-16.67
REMESHING ALGORITHM,tech,1,1.4,-16.67
ROWHAMMER,attack_vector,1,1.4,-16.67
SAMPLE,tech,1,1.4,-16.67
SECURE PLANNER,tech,1,1.4,-16.67
SORA APP,tech,1,1.4,-16.67
VIDEO DIFFUSION MODEL,tech,1,1.4,-16.67
2015 JEEP HACK,tech,1,1.5,-20.0
3D DATUM,tech,1,1.5,-20.0
ADVERSARIAL PATCH,attack_vector,1,1.5,-20.0
AIR-SOIL INTERFACE,tech,1,1.5,-20.0
ANOMALY-SHAPENET,tech,1,1.5,-20.0
ARTIFACT SYNTHESIS PIPELINE,tech,1,1.5,-20.0
ASTERISK,tech,1,1.5,-20.0
AUTOMATED FEEDBACK,tech,1,1.5,-20.0
BANK,tech,1,1.5,-20.0
BENCHMARK,tech,1,1.5,-20.0
BLACK-BOX ATTACKER,threat_actor,1,1.5,-20.0
CHINA-LINKED APT,attack_vector,1,1.5,-20.0
CIO,tech,1,1.5,-20.0
CONFIGURATION SAMPLING,tech,1,1.5,-20.0
CROSS-GRAMMAR CACHE,tech,1,1.5,-20.0
CRYPTOJACKING,malware,1,1.5,-20.0
CVE-2025-14233,vulnerability,1,1.5,-20.0
CWE-284,vulnerability,1,1.5,-20.0
FEAST,tech,1,1.6,-23.08
GRADIENT-BOOSTED DECISION TREE,tech,1,1.6,-23.08
JUST-IN-TIME COMPILATION,tech,1,1.6,-23.08
MAN-IN-THE-MIDDLE,attack_vector,1,1.6,-23.08
MODEL-PREFERRED PROMPT,tech,1,1.6,-23.08
MOLECULAR CONFIGURATION SPACE,tech,1,1.6,-23.08
MONOCULAR NORMAL ESTIMATION,tech,1,1.6,-23.08
OCC3D-NUSCENE,tech,1,1.6,-23.08
PIG,tech,1,1.6,-23.08
PLATFORM-EMBEDDED SHOPPING AI,tech,1,1.6,-23.08
PLBART,tech,1,1.6,-23.08
RECOVERY CONTROL,threat_actor,1,1.6,-23.08
RUSSIAN BUSINESS,tech,1,1.6,-23.08
SELF-REPLICATING RULE,tech,1,1.6,-23.08
SOKOBAN,tech,1,1.6,-23.08
STOCHASTIC GRADIENT DESCENT,tech,1,1.6,-23.08
TELEOPERATION,threat_actor,1,1.6,-23.08
TEXT-CONDITIONED SELF-DISTILLATION METHOD,tech,1,1.6,-23.08
TRANSLATION-AUGMENTED POLICY OPTIMIZATION,tech,1,1.6,-23.08
VIDEO GENERATION,tech,1,1.6,-23.08
VISION-BASED RETRIEVAL-AUGMENTED GENERATION,tech,1,1.6,-23.08
3D SCENE-LANGUAGE PAIRED DATUM,tech,1,1.67,-25.0
AGENTIC COMMERCE PROTOCOL,tech,1,1.67,-25.0
CHANNEL MODEL,tech,1,1.67,-25.0
CIRCUIT-AWARE SOLVER CONFIGURATION FRAMEWORK,tech,1,1.67,-25.0
CLOUD-DEVICE COLLABORATION FRAMEWORK,tech,1,1.67,-25.0
COMPUTER VISION SYSTEM,tech,1,1.67,-25.0
DEEP-LIVE-CAM,tech,1,1.67,-25.0
DRONESOD-30K,tech,1,1.8,-28.57
EQUALITY SATURATION TOOL,tech,1,1.8,-28.57
FEATURE-LOCKING TECHNIQUE,tech,1,1.8,-28.57
GENU,tech,1,1.8,-28.57
HYBRID COUPLER,tech,1,1.8,-28.57
MCP,tech,1,1.8,-28.57
MULTI-PERSPECTIVE FAILURE ATTRIBUTION,tech,1,1.8,-28.57
PORT SCANNING,attack_vector,1,1.8,-28.57
SARANGA,tech,1,1.8,-28.57
SELF-SUPERVISED LEARNING,tech,1,1.8,-28.57
SOCIAL VR,tech,1,1.8,-28.57
SSI-DM,tech,1,1.8,-28.57
TEXT-ONLY PROMPTING,tech,1,1.8,-28.57
UNLABELLED DATUM,tech,1,1.8,-28.57
VISION-LANGUAGE MODEL,tech,1,1.8,-28.57
3D PERCEPTION,tech,1,1.83,-29.41
APPLE’S EMAIL PRIVACY TOOL,tech,1,1.83,-29.41
AUTHORITY,tech,1,1.83,-29.41
BYPASS ISSUE,attack_vector,1,1.83,-29.41
CITATION PARSING SYSTEM,tech,1,1.83,-29.41
CLI COMMAND VALIDATION,tech,1,1.83,-29.41
COMPUTER VISION METHOD,tech,1,1.83,-29.41
DEEPSENSE6G DATASET,tech,1,1.83,-29.41
ALGORITHMIC FLAW,attack_vector,1,2.0,-33.33
BALTIC STATE,tech,1,2.0,-33.33
BANK SECURITY,attack_vector,1,2.0,-33.33
CBDEBUG,tech,1,2.0,-33.33
FIREFLY AEROSPACE,tech,1,2.0,-33.33
HYPERSPECTRAL DATASET,tech,1,2.0,-33.33
IMAGE PROCESSING AND COMPUTER VISION TECHNIQUE,tech,1,2.0,-33.33
ORDER,tech,1,2.0,-33.33
SUPPORT VECTOR MACHINE,tech,1,2.0,-33.33
TWO-STEP OPTIMIZATION FRAMEWORK,tech,1,2.0,-33.33
3D POINT CLOUD,tech,1,2.17,-36.84
AI AGENT SECURITY PLATFORM,tech,1,2.17,-36.84
BOT,tech,1,2.17,-36.84
BTL1,tech,1,2.17,-36.84
PROMPT ENGINEERING METHOD,tech,1,2.2,-37.5
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,2.2,-37.5
RULE-BASED SYSTEM,tech,1,2.2,-37.5
SEMANTIC OBJECT,tech,1,2.2,-37.5
MULTIMODAL AURORA DATASET,tech,1,2.4,-41.18
STATE-OF-THE ART MODELS,tech,1,2.4,-41.18
30 CM OBSTACLE,tech,1,2.5,-42.86
AGENTIC CODING BENCHMARK,tech,1,2.5,-42.86
MOBILE SENSOR DATUM,tech,1,2.6,-44.44
AISHELL-4,tech,1,2.67,-45.45
ATTENTION HEAD,tech,1,2.67,-45.45
PASSKEY,tech,1,2.8,-47.37
SOC,tech,1,2.8,-47.37
BLENDER,tech,1,2.83,-47.83
CVE-2026-21992,vulnerability,1,2.83,-47.83
AGENTIC EDA,tech,1,3.0,-50.0
ASPECT,tech,1,3.0,-50.0
CONCEPT,tech,1,3.17,-52.0
TRANSFORMER,tech,2,5.6,-54.55
30 GLOBAL TARGET,tech,1,3.83,-58.62
3D SCENE,tech,1,4.17,-61.29
CANADA,geodata,1,4.17,-61.29
TRANSFORMER-BASED ARCHITECTURE,tech,1,4.2,-61.54
RANDOM FOREST,tech,1,4.4,-62.96
SYNTHETIC DATA GENERATION,tech,1,4.4,-62.96
RAG PIPELINE,tech,1,5.2,-67.74
SYNCON,tech,1,5.8,-70.59
