breadcrumb,category,today_count,baseline,surge_pct
NETSCALER GATEWAY,tech,1,1.0,0.0
NETWORK,tech,1,1.0,0.0
NETWORK VIRTUALIZATION AND ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
NETWORK-BASED REPRESENTATION,tech,1,1.0,0.0
NEURAL ENCODER,tech,1,1.0,0.0
NEURAL HAMMER SCALPEL (NHS) CALIBRATION MODULE,tech,1,1.0,0.0
NEURAL IMPLICIT FIELD,tech,1,1.0,0.0
NEURAL MOTION RETARGETING,tech,1,1.0,0.0
NEURAL NETWORK,tech,1,1.0,0.0
NEURAL NETWORK BASED DECODER,tech,1,1.0,0.0
NEURAL OPERATION,threat_actor,1,1.0,0.0
NEURAL OPERATOR ARCHITECTURE,tech,1,1.0,0.0
NEURAL POINT TRANSFORMER (NPT) MODULE,tech,1,1.0,0.0
NEURAL RADIANCE FIELD,tech,1,1.0,0.0
NEURAL TREE SEARCH,tech,1,1.0,0.0
NEURALTO SYN DATASET,tech,1,1.0,0.0
NEW DYNAMICS MODEL,tech,1,1.0,0.0
NEW SOCIAL CREATION PLATFORM,tech,1,1.0,0.0
NEW USER,tech,1,1.0,0.0
NEWLY COLLECTED GREENHOUSE CROP-ROW DATASET,tech,1,1.0,0.0
NEWLY DISCLOSED FLAW,attack_vector,1,1.0,0.0
NEWTON-SCHULZ ITERATION,threat_actor,1,1.0,0.0
NEXT-GENERATION ARTIFICIAL INTELLIGENCE HARDWARE,tech,1,1.0,0.0
NEXT-TOKEN PREDICTION,tech,1,1.0,0.0
NFC,tech,1,1.0,0.0
NH,tech,1,1.0,0.0
NLP,tech,1,1.0,0.0
NLP TASK,tech,1,1.0,0.0
NLTC,tech,1,1.0,0.0
NMR,tech,1,1.0,0.0
NODE,tech,1,1.0,0.0
NODE-SPACE EXPERT FUSION MODULE,tech,1,1.0,0.0
NODULE MASK,tech,1,1.0,0.0
NOISECURVE,tech,1,1.0,0.0
NOISY PAIR,tech,1,1.0,0.0
NOMINAL VALUE,tech,1,1.0,0.0
NON ARTIST,tech,1,1.0,0.0
NON-CHARGING DRIVER,tech,1,1.0,0.0
NON-INTRUSIVE REDUCED-ORDER MODELING TECHNIQUE,tech,1,1.0,0.0
NON-MATCHING NODE,tech,1,1.0,0.0
NON-NEWS ACCOUNT,tech,1,1.0,0.0
NON-ORTHOGONAL MULTIPLE ACCESS (NOMA) METHOD,tech,1,1.0,0.0
NON-TUMOR CASE,tech,1,1.0,0.0
NONINTERACTIVE PAIR,tech,1,1.0,0.0
NONLINEAR SOURCE TERM,tech,1,1.0,0.0
NOOVD,tech,1,1.0,0.0
NORMAL,tech,1,1.0,0.0
NORTH CAROLINA,geodata,1,1.0,0.0
NOTE,tech,1,1.0,0.0
NOTE CATEGORY,tech,1,1.0,0.0
NOVEL AGGREGATION PIPELINE,tech,1,1.0,0.0
NOVEL ATTENTION MECHANISM,tech,1,1.0,0.0
NOVEL CATEGORY,tech,1,1.0,0.0
NOVEL CLASS,tech,1,1.0,0.0
NOVEL DEEP LEARNING ARCHITECTURE,tech,1,1.0,0.0
NOVEL GADGET,tech,1,1.0,0.0
NOVEL HAIR PHYSICS SIMULATOR,tech,1,1.0,0.0
NOVEL VIEW SYNTHESI,tech,1,1.0,0.0
NOVO NORDISK,tech,1,1.0,0.0
NUCLEOTIDE,tech,1,1.0,0.0
NULL HYPOTHESI,tech,1,1.0,0.0
NUMBER OF FACES,tech,1,1.0,0.0
NUMERICAL MEDIATOR,tech,1,1.0,0.0
NUMERICAL WEATHER PREDICTION (NWP) SYSTEM,tech,1,1.0,0.0
NUSCENE,tech,1,1.0,0.0
NVIDIA ISAAC SIM,tech,1,1.0,0.0
NVIDIA JETSON ORIN NANO,tech,1,1.0,0.0
NVIDIA WARP GPU KERNEL,tech,1,1.0,0.0
NYAYABENCH,tech,1,1.0,0.0
OAKINK2,tech,1,1.0,0.0
OASIS-3,tech,1,1.0,0.0
OBJECT,tech,1,1.0,0.0
OBJECT-CONTAINING TOKEN,tech,1,1.0,0.0
OBJECTFORESIGHT,tech,1,1.0,0.0
OBJECTIVE,tech,1,1.0,0.0
OBJECTNESS HEAD,tech,1,1.0,0.0
OBJECTNET,tech,1,1.0,0.0
OBJECTNET3D,tech,1,1.0,0.0
OBLIQUE MANIFOLD,tech,1,1.0,0.0
OBSERVABILITY PLATFORM,tech,1,1.0,0.0
OCCUPATION WITH SHARED SKILLS,tech,1,1.0,0.0
OCR,tech,1,1.0,0.0
OCRGENBENCH,tech,1,1.0,0.0
OCTAVE CONVOLUTION,tech,1,1.0,0.0
OFDM WAVEFORM,tech,1,1.0,0.0
OFF-POLICY REINFORCEMENT LEARNING,tech,1,1.0,0.0
OFF-THE-SHELF POINT-TRACKING AND FEATURE MODEL,tech,1,1.0,0.0
OFFLINE DATASET,tech,1,1.0,0.0
OFFLINE MODELER,tech,1,1.0,0.0
OGP,tech,1,1.0,0.0
OLD VULNERABILITY,attack_vector,1,1.0,0.0
OMNI-I2C,tech,1,1.0,0.0
OMNIFAKE,tech,1,1.0,0.0
OMNIGLOT CLASSIFICATION,tech,1,1.0,0.0
OMNIPATCH,tech,1,1.0,0.0
OMNIVTA,tech,1,1.0,0.0
ON-ORBIT SERVICING,threat_actor,1,1.0,0.0
ON-POLICY ROLLOUT,threat_actor,1,1.0,0.0
ON-SITE UNDERWATER SONAR OBSERVATION DATUM,tech,1,1.0,0.0
ONE-SHOT VIEW PLANNING,tech,1,1.0,0.0
ONE-TO-ONE PRIOR EMBEDDING,tech,1,1.0,0.0
ONLINE 3D RECONSTRUCTION,tech,1,1.0,0.0
ONLINE ACTIVE LEARNING SCHEME,tech,1,1.0,0.0
ONLINE ALGORITHM,tech,1,1.0,0.0
ONLINE CHANGE POINT DETECTION,tech,1,1.0,0.0
ONLINE EXPERT,tech,1,1.0,0.0
ONLINE FEEDBACK OPTIMIZATION APPROACH,tech,1,1.0,0.0
ONLINE LEARNING TECHNIQUE,tech,1,1.0,0.0
ONLINE LEARNING WITH DELAYED FEEDBACK,tech,1,1.0,0.0
ONLINE MONOCULAR 3D RECONSTRUCTION,tech,1,1.0,0.0
ONLINE OPERATION,threat_actor,1,1.0,0.0
ONLINE POLICY,tech,1,1.0,0.0
ONLINE REWARD GENERATOR,tech,1,1.0,0.0
ONLINEMIND2WEB,tech,1,1.0,0.0
OOD NODE,tech,1,1.0,0.0
OPEN DATUM,tech,1,1.0,0.0
OPEN INTERFACE,tech,1,1.0,0.0
OPEN SOURCE INFERENCE ENGINE,tech,1,1.0,0.0
OPEN-SOURCE EVALUATION TOOL,tech,1,1.0,0.0
OPEN-SOURCE FRAMEWORK,tech,1,1.0,0.0
OPEN-SOURCE SOFTWARE,tech,1,1.0,0.0
OPEN-SOURCE TOOL,tech,1,1.0,0.0
OPEN-VOCABULARY OBJECT DETECTION,tech,1,1.0,0.0
OPENAI FINETUNING API,tech,1,1.0,0.0
OPENCLIP,tech,1,1.0,0.0
OPENEARTH-AGENT,tech,1,1.0,0.0
OPENEARTH-BENCH,tech,1,1.0,0.0
OPENID,tech,1,1.0,0.0
OPENID ARCHITECTURE,tech,1,1.0,0.0
OPENID4VCI,tech,1,1.0,0.0
OPENID4VP,tech,1,1.0,0.0
OPENLY AVAILABLE TOOL,tech,1,1.0,0.0
OPENSTREETMAP,tech,1,1.0,0.0
OPENSTREETMAP DATUM,tech,1,1.0,0.0
OPENTOPOGRAPHY,tech,1,1.0,0.0
OPENVTON-BENCH,tech,1,1.0,0.0
OPERATING ENVIRONMENT,threat_actor,1,1.0,0.0
OPERATING SYSTEM,tech,1,1.0,0.0
OPERATION,threat_actor,1,1.0,0.0
OPERATION-DEPENDENT UPDATE PROCEDURE,threat_actor,1,1.0,0.0
OPERATIONAL DISRUPTION,threat_actor,1,1.0,0.0
OPERATIONAL ENVIRONMENT,threat_actor,1,1.0,0.0
OPERATIONAL FLIGHT CONDITION,threat_actor,1,1.0,0.0
OPERATIONAL NUMERICAL SYSTEM,tech,1,1.0,0.0
OPERATOR DECOMPOSITION,tech,1,1.0,0.0
OPERATOR LEARNING,tech,1,1.0,0.0
OPH-GUID-RAG,tech,1,1.0,0.0
OPTICAL CHARACTER RECOGNITION (OCR),tech,1,1.0,0.0
OPTICAL FLOW-BASED ANALYSI,tech,1,1.0,0.0
OPTICAL REMOTE SENSING IMAGERY,tech,1,1.0,0.0
OPTIMAL MEMORY ENCODING,tech,1,1.0,0.0
OPTIMIZATION,tech,1,1.0,0.0
OPTIMIZATION ROUTINE,tech,1,1.0,0.0
OPTIMIZATION-BASED METHOD,tech,1,1.0,0.0
OPTIMIZED SEQUENCE GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
ORACLE,tech,1,1.0,0.0
ORBIT MODIFICATION,threat_actor,1,1.0,0.0
ORGANISATION,tech,1,1.0,0.0
OUT-GROUP LEADER,tech,1,1.0,0.0
OUT-OF-BOUNDS READ VULNERABILITY,attack_vector,1,1.0,0.0
OUT-OF-BOUNDS VIOLATION,attack_vector,1,1.0,0.0
OUT-OF-BOUNDS WRITE,attack_vector,1,1.0,0.0
OUT-OF-VOCABULARY OBJECTS,tech,1,1.0,0.0
OUT-PARTISAN,tech,1,1.0,0.0
OUTPUT FILTER,tech,1,1.0,0.0
OUTPUT FILTERING,attack_vector,1,1.0,0.0
OVERTURE MAP,tech,1,1.0,0.0
OVRCOAT,tech,1,1.0,0.0
PADDLEOCR,tech,1,1.0,0.0
PADDLEOCR 3.0,tech,1,1.0,0.0
PADIM-LITE,tech,1,1.0,0.0
PAGE CACHE BYPASSING MECHANISM,tech,1,1.0,0.0
PANOPTIC PATCH LEARNING,tech,1,1.0,0.0
PANTAGRUEL MODEL,tech,1,1.0,0.0
PAQ-DETR,tech,1,1.0,0.0
PARALLEL COMPUTING,tech,1,1.0,0.0
PARALLEL DECODING,tech,1,1.0,0.0
PARALLEL DECODING METHOD,tech,1,1.0,0.0
PARALLEL TRANSPORT,tech,1,1.0,0.0
PARALLELIZED GPGPU COMPUTATION,tech,1,1.0,0.0
PARAMETER ESTIMATION,tech,1,1.0,0.0
PARKED VEHICLE,tech,1,1.0,0.0
PART,tech,1,1.0,0.0
PART-TO-WHOLE,tech,1,1.0,0.0
PARTCRAFTER,tech,1,1.0,0.0
PARTISAN WARRIOR,tech,1,1.0,0.0
PARTNER INFORMATION,tech,1,1.0,0.0
PASCAL3D+,tech,1,1.0,0.0
PASS@K POLICY GRADIENT,tech,1,1.0,0.0
PASSWORDLESS AUTHENTICATION,tech,1,1.0,0.0
PAST DATUM,tech,1,1.0,0.0
PATCH,tech,1,1.0,0.0
PATCH-WISE CONTRASTIVE LEARNING,tech,1,1.0,0.0
PATCHCORE-LITE,tech,1,1.0,0.0
PATH PLANNING,tech,1,1.0,0.0
PATH TRAVERSAL,attack_vector,1,1.0,0.0
PATHOLOGY DATASET,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT DIVERSITY,tech,1,1.0,0.0
PATTERN RECOGNITION,tech,1,1.0,0.0
PAY2KEY ATTACK,tech,1,1.0,0.0
PC ALGORITHM,tech,1,1.0,0.0
PCP,tech,1,1.0,0.0
PEARL,tech,1,1.0,0.0
PEARL-BENCH,tech,1,1.0,0.0
PEER PREDICTION MECHANISM,tech,1,1.0,0.0
PERCEPTION-MOTION LOOP,tech,1,1.0,0.0
PERMUTATION-BASED PARAMETERIZATION,tech,1,1.0,0.0
PERSEU,attack_vector,1,1.0,0.0
PERSISTENCE,tech,1,1.0,0.0
PERSONA,tech,1,1.0,0.0
PERSONA DESCRIPTOR,tech,1,1.0,0.0
PERSONA VECTOR,tech,1,1.0,0.0
PERSONALISED RECOMMENDATION SYSTEM,tech,1,1.0,0.0
PERSONALIZED STREAMING VIDEO UNDERSTANDING (PSVU),tech,1,1.0,0.0
PERSONS AND CAR,tech,1,1.0,0.0
PERSPECTIVE-DRIVEN INFERENCE,tech,1,1.0,0.0
PETRI NET ANALYSI,tech,1,1.0,0.0
PHASE UNWRAPPING FRAMEWORK,tech,1,1.0,0.0
PHISHING CAMPAIGN,tech,1,1.0,0.0
PHISHING DOMAIN,tech,1,1.0,0.0
PHOTOBEAMSOLVER,tech,1,1.0,0.0
PHOTOMETRIC STEREO,tech,1,1.0,0.0
PHYSICAL ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
PHYSICAL CONTAINER,tech,1,1.0,0.0
PHYSICAL INTERACTION DATUM,tech,1,1.0,0.0
PHYSICAL OBJECT,tech,1,1.0,0.0
PHYSICAL RESERVOIR COMPUTING,tech,1,1.0,0.0
PHYSICAL-LAYER LT CODE,tech,1,1.0,0.0
PHYSICS-BASED BATTERY MODEL,tech,1,1.0,0.0
PHYSICS-BASED SIMULATOR,tech,1,1.0,0.0
PHYSICS-INFORMED NEURAL NETWORK,tech,1,1.0,0.0
PHYSMEM,tech,1,1.0,0.0
PIE DATASET,tech,1,1.0,0.0
PILOT,tech,1,1.0,0.0
PIPER,tech,1,1.0,0.0
PIXEL,tech,1,1.0,0.0
PLACE CELL,tech,1,1.0,0.0
PLACEMENT/ROUTING,tech,1,1.0,0.0
PLANAR AND SPATIAL SURFACE DOMAIN,tech,1,1.0,0.0
PLANAR PRIMITIVE,tech,1,1.0,0.0
PLANNER,tech,1,1.0,0.0
PLANT,tech,1,1.0,0.0
PLANTED PATTERN,tech,1,1.0,0.0
PLANTED SHORTEST PATH,tech,1,1.0,0.0
PLATFORM INTERVENTION,threat_actor,1,1.0,0.0
PLAYER,tech,1,1.0,0.0
PLC,tech,1,1.0,0.0
PLUG-AND-PLAY ALGORITHM,tech,1,1.0,0.0
PLUG-IN ARCHITECTURE,tech,1,1.0,0.0
POINT,tech,1,1.0,0.0
POINT CLOUD,tech,1,1.0,0.0
POINT CLOUD DATUM,tech,1,1.0,0.0
POINT TRANSFORMER V2,tech,1,1.0,0.0
POINTMAP MODEL,tech,1,1.0,0.0
POLICE,tech,1,1.0,0.0
POLICY MAKING OR AGENCY OPERATION,threat_actor,1,1.0,0.0
POLICYMAKER,tech,1,1.0,0.0
POLKADOT,tech,1,1.0,0.0
POLYGONAL CHAIN,tech,1,1.0,0.0
POP-LEVEL ANYCAST OPTIMIZATION TECHNIQUE,tech,1,1.0,0.0
POPULAR EXPLANATION METHOD,tech,1,1.0,0.0
POROUS GEOMETRY,tech,1,1.0,0.0
PORT SCAN,attack_vector,1,1.0,0.0
PORTFOLIO BACKTESTING,tech,1,1.0,0.0
POSE-CORRELATED FEATURE AGGREGATION MODULE (PCFA),tech,1,1.0,0.0
POSITIVE DOCUMENT,tech,1,1.0,0.0
POST-TRAINING PIPELINE,tech,1,1.0,0.0
POTENTIAL ATTACK VECTOR,tech,1,1.0,0.0
PRACTICAL TOOL,tech,1,1.0,0.0
PRACTICAL VULNERABILITY,attack_vector,1,1.0,0.0
PRE-DEFINED TOOL,tech,1,1.0,0.0
PRE-TRAINED DEPTH ESTIMATION NETWORK,tech,1,1.0,0.0
PRE-TRAINED EMBEDDING,tech,1,1.0,0.0
PRE-TRAINED LANGUAGE MODEL,tech,1,1.0,0.0
"PRECISE, REPEATABLE OPERATION",threat_actor,1,1.0,0.0
PREDICATE,tech,1,1.0,0.0
PREDICTIVE SYSTEM,tech,1,1.0,0.0
PREDICTOR,tech,1,1.0,0.0
PREFILLED ASSISTANT TURN ATTACK,tech,1,1.0,0.0
PRETRAINED EMBEDDING,tech,1,1.0,0.0
PRICE,tech,1,1.0,0.0
PRICE-ELASTIC USER,tech,1,1.0,0.0
PRIMARY CAPSULE,tech,1,1.0,0.0
PRIMITIVE SYMBOL,tech,1,1.0,0.0
PRISM,tech,1,1.0,0.0
PRIVACY AND JAILBREAK PROTECTION,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING METHOD,tech,1,1.0,0.0
PRIVATE BENCHMARK,tech,1,1.0,0.0
PRIVATE ENTERPRISE,tech,1,1.0,0.0
PRIVATE FIRM,tech,1,1.0,0.0
PRIVILEGE ESCALATION,attack_vector,1,1.0,0.0
PRIVILEGE-ESCALATION BACKDOOR,attack_vector,1,1.0,0.0
PRIVILEGED ACCESS CONTROL,tech,1,1.0,0.0
PRIVILEGED ADVERSARY,threat_actor,1,1.0,0.0
PROACT-VL,tech,1,1.0,0.0
PROACTIVE MOBILE SERVICE,tech,1,1.0,0.0
PROACTIVE-REACTIVE LOAD BALANCING ALGORITHM,tech,1,1.0,0.0
PROBABILITY MEASURE,tech,1,1.0,0.0
PROBE,tech,1,1.0,0.0
PROCESS MINING,tech,1,1.0,0.0
PROFIT-DRIVEN RED TEAMING,tech,1,1.0,0.0
PROGRAMMABLE COMPUTE,tech,1,1.0,0.0
PROGRAMMABLE SURFACE PLASMONIC NEURAL NETWORK,tech,1,1.0,0.0
PROGRAMMATIC ENGINE,tech,1,1.0,0.0
PROJECT HAYSTACK,tech,1,1.0,0.0
PROJECTOR MODULE,tech,1,1.0,0.0
PROMPT,tech,1,1.0,0.0
PROMPT ENGINEERING,tech,1,1.0,0.0
PROMPT INJECTION DEFENSE,attack_vector,1,1.0,0.0
PROMPT INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
PROMPT ITERATION,tech,1,1.0,0.0
PROMPT OPTIMIZATION,tech,1,1.0,0.0
PROMPT REPLAY,tech,1,1.0,0.0
PROMPT ROUTING,tech,1,1.0,0.0
PROMPT2BOX,tech,1,1.0,0.0
PROOF AND MODEL CHECKING SYSTEM,tech,1,1.0,0.0
PROOFNET,tech,1,1.0,0.0
PROPAGATION VECTOR CLASSIFIER,tech,1,1.0,0.0
PROPERTY-BASED TESTING,tech,1,1.0,0.0
PROPOSAL,tech,1,1.0,0.0
PROPRIETARY FAST,tech,1,1.0,0.0
PROPRIETARY WEB API,tech,1,1.0,0.0
PROSAIL-SIMULATED VEGETATION DATUM,tech,1,1.0,0.0
PROVIDER,tech,1,1.0,0.0
PROXIMAL POLICY OPTIMIZATION (PPO) REINFORCEMENT LEARNING,tech,1,1.0,0.0
PROXIMITY OPERATION,threat_actor,1,1.0,0.0
PROXY-LOSS OPTIMIZATION,attack_vector,1,1.0,0.0
PSEUDO-LABEL RE-SYNTHESIZE MECHANISM,tech,1,1.0,0.0
PSVU,tech,1,1.0,0.0
PUBLIC AND PRIVATE HIGH-THROUGHPUT MICROSCOPY DATASET,tech,1,1.0,0.0
PUBLIC INSTITUTION,tech,1,1.0,0.0
PUBLICLY AVAILABLE DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE DISASTER DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE SPECTRAL DATASET,tech,1,1.0,0.0
PUBLICS AND BROAD SOCIAL GROUP,tech,1,1.0,0.0
PUBLISHER,tech,1,1.0,0.0
PUSHFORWARD NETWORK,tech,1,1.0,0.0
PUZZLEIOI,tech,1,1.0,0.0
PW-FOUCAST,tech,1,1.0,0.0
PYETR,tech,1,1.0,0.0
PYGAME LEARNING ENVIRONMENT,tech,1,1.0,0.0
PYPI,tech,1,1.0,0.0
PYTHON TOOLKIT,tech,1,1.0,0.0
PYTORCH,tech,1,1.0,0.0
Q-LEARNING,tech,1,1.0,0.0
QISKIT CODE GENERATION,tech,1,1.0,0.0
QISKIT-HUMANEVAL,tech,1,1.0,0.0
QMIX FRAMEWORK,tech,1,1.0,0.0
QML,tech,1,1.0,0.0
QON,tech,1,1.0,0.0
QUALITY PROFESSIONAL,tech,1,1.0,0.0
QUANTIZATION METHOD,tech,1,1.0,0.0
QUANTIZED DISTANCE ESTIMATION TECHNIQUE,tech,1,1.0,0.0
QUANTIZED MEASURE,tech,1,1.0,0.0
QUANTUM BIAS-EXPRESSIVITY TOOLBOX,tech,1,1.0,0.0
QUANTUM CIRCUIT,tech,1,1.0,0.0
QUANTUM COMPUTER,tech,1,1.0,0.0
QUANTUM COMPUTING,tech,1,1.0,0.0
QUANTUM ENTANGLEMENT ASSISTANCE,tech,1,1.0,0.0
QUANTUM ERROR CORRECTING CODE,tech,1,1.0,0.0
QUANTUM ERROR CORRECTION,tech,1,1.0,0.0
QUANTUM MACHINE LEARNING,tech,1,1.0,0.0
QUANTUM MEMORY,tech,1,1.0,0.0
QUANTUM SECURITY,attack_vector,1,1.0,0.0
QUERY,tech,1,1.0,0.0
QUERY GUIDED MIXTURE-OF-PROJECTOR,tech,1,1.0,0.0
QUERY-KEY PAIR,tech,1,1.0,0.0
QUERY-POINT-BASED CONDITIONING SCHEME,tech,1,1.0,0.0
QUESTION,tech,1,1.0,0.0
QUESTION-CONDITIONED ATOMIC FACT,tech,1,1.0,0.0
QWEN LLM,tech,1,1.0,0.0
QWEN-3-32B,tech,1,1.0,0.0
R,tech,1,1.0,0.0
R2T,tech,1,1.0,0.0
RADAR,tech,1,1.0,0.0
RADIATION SAFETY,attack_vector,1,1.0,0.0
RADICAL PROSTATECTOMY,threat_actor,1,1.0,0.0
RADIO CONFIGURATION,tech,1,1.0,0.0
RADIOLOGIST,tech,1,1.0,0.0
RAG,tech,1,1.0,0.0
RAG DEFENSE TECHNOLOGY,tech,1,1.0,0.0
RAKE,tech,1,1.0,0.0
RANDOMIZED THRESHOLDING TECHNIQUE,tech,1,1.0,0.0
RANDOMLY INITIALIZED NETWORK,tech,1,1.0,0.0
RANSOMWARE ACTOR,threat_actor,1,1.0,0.0
RANSOMWARE GROUP,attack_vector,1,1.0,0.0
RATELESS CODING,tech,1,1.0,0.0
RAW DATUM,tech,1,1.0,0.0
RAW FUKUI SPENDING DATABASE,tech,1,1.0,0.0
RAW IMAGE,tech,1,1.0,0.0
RAW SLIDE,tech,1,1.0,0.0
RC,tech,1,1.0,0.0
RE-RANKING,threat_actor,1,1.0,0.0
REACHABILITY-BASED TRAJECTORY DESIGN,tech,1,1.0,0.0
REACT LOOP,tech,1,1.0,0.0
REACT2SHELL,attack_vector,1,1.0,0.0
REACTIVE MESSAGE PASSING,tech,1,1.0,0.0
REACTIVE PLANNER,tech,1,1.0,0.0
REAL OBJECT,tech,1,1.0,0.0
REAL OPEN DATASET,tech,1,1.0,0.0
REAL PROTOTYPE DATUM,tech,1,1.0,0.0
REAL-TIME AI-POWERED ASSISTANT,tech,1,1.0,0.0
REAL-TIME CAPTIONING,tech,1,1.0,0.0
REAL-TIME EDGE COMPUTING,tech,1,1.0,0.0
REAL-TIME HYBRID RIGID-SOFT CONTINUUM MANIPULATOR SYSTEM,tech,1,1.0,0.0
REAL-TIME ONBOARD OPERATION,threat_actor,1,1.0,0.0
REAL-TIME RENDERING,tech,1,1.0,0.0
REAL-TIME SOLVER,tech,1,1.0,0.0
REAL-WORLD,tech,1,1.0,0.0
REAL-WORLD DATA STREAM,tech,1,1.0,0.0
REAL-WORLD DATASET,tech,1,1.0,0.0
REAL-WORLD DATUM,tech,1,1.0,0.0
REAL-WORLD ENTITIES AND RELATION,tech,1,1.0,0.0
REAL-WORLD OBSERVATION,tech,1,1.0,0.0
REAL-WORLD SCENE,tech,1,1.0,0.0
REAL3D-AD,tech,1,1.0,0.0
REASON-TO-TRANSMIT,tech,1,1.0,0.0
REASONDIAG,tech,1,1.0,0.0
REASONING TRACE REPRESENTATION,tech,1,1.0,0.0
RECEDING-HORIZON PLANNER,tech,1,1.0,0.0
RECEIVER,tech,1,1.0,0.0
RECENT NEURAL RENDERING METHOD,tech,1,1.0,0.0
RECENT ONLINE VIDEO MODEL,tech,1,1.0,0.0
RECENT SUBCUBIC ALGORITHM,tech,1,1.0,0.0
RECENTLY OBSERVED OBJECT,tech,1,1.0,0.0
RECONFIGURABLE BROADCAST NETWORK,tech,1,1.0,0.0
RECONFIGURABLE ENTITY,tech,1,1.0,0.0
RECONSTRUCTED BODY GEOMETRY,tech,1,1.0,0.0
RECONSTRUCTION-BASED PIPELINE,tech,1,1.0,0.0
RECTIFICATION PROCES,threat_actor,1,1.0,0.0
RECTIFIED FLOW,tech,1,1.0,0.0
RECURRENT AND CONVOLUTIONAL SEQUENCE MODEL,tech,1,1.0,0.0
REDACBENCH,tech,1,1.0,0.0
REDACTION,threat_actor,1,1.0,0.0
REDUNDANT MESSAGE CODING,tech,1,1.0,0.0
REDUNDANT NODE,tech,1,1.0,0.0
REENTRANCY,attack_vector,1,1.0,0.0
REFERENCE IMAGE,tech,1,1.0,0.0
REFERENCE ONE,tech,1,1.0,0.0
REFERENCE-CENTERED POLAR COORDINATE SYSTEM,tech,1,1.0,0.0
REFIX,tech,1,1.0,0.0
REFLECTIVE SURFACE,tech,1,1.0,0.0
REFUSAL EXPERT,tech,1,1.0,0.0
REFUSAL TARGET,tech,1,1.0,0.0
REFUSER,tech,1,1.0,0.0
REGION AWARENESS AND TASK RECOGNITION PIPELINE,tech,1,1.0,0.0
REGION-AWARE INCREMENTAL EDITING,tech,1,1.0,0.0
REGION-MASKING TRAINING STRATEGY,tech,1,1.0,0.0
REGIONAL SEGMENT,tech,1,1.0,0.0
REGIONAL STANDARDIZED SENTIMENT DATABASE,tech,1,1.0,0.0
REGISTRANT GEOGRAPHY,tech,1,1.0,0.0
REGULARIZATION-BASED METHOD,tech,1,1.0,0.0
REHABILITATION ANALYSI,tech,1,1.0,0.0
REINFORCEMENT LEARNING,tech,1,1.0,0.0
REINFORCEMENT LEARNING ALGORITHM,tech,1,1.0,0.0
REINFORCEMENT LEARNING ALLOCATOR,tech,1,1.0,0.0
REINFORCEMENT LEARNING FRAMEWORK,tech,1,1.0,0.0
REINFORCEMENT LEARNING FROM INTERNAL FEEDBACK (RLIF),tech,1,1.0,0.0
REINFORCEMENT LEARNING TECHNIQUE,tech,1,1.0,0.0
REINFORCEMENT LEARNING WITH VERIFIABLE REWARDS,tech,1,1.0,0.0
REINFORCEMENT LEARNING WITH VERIFIABLE REWARDS (RLVR),tech,1,1.0,0.0
REINFORCEMENT LEARNING-BASED GUIDANCE APPROACH,tech,1,1.0,0.0
REINFORCEMENT LEARNING-BASED POLICY,tech,1,1.0,0.0
REINSURER,tech,1,1.0,0.0
RELATION,tech,1,1.0,0.0
RELATION MODEL,tech,1,1.0,0.0
RELATIVISTIC CHARGED PARTICLE,tech,1,1.0,0.0
RELEVANT SECURITY RISK,attack_vector,1,1.0,0.0
RELU-BASED OPERATION,threat_actor,1,1.0,0.0
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
REMOTE SENSING IMAGE,tech,1,1.0,0.0
REMOTE SENSING IMAGERY,tech,1,1.0,0.0
RENEWABLE,tech,1,1.0,0.0
REPAIR PROCEDURE,threat_actor,1,1.0,0.0
REPLICATION PACKAGE,tech,1,1.0,0.0
REPRESENTATION,tech,1,1.0,0.0
REPRESENTATION ANALYSIS TOOL,tech,1,1.0,0.0
REPRESENTATION ENGINEERING,tech,1,1.0,0.0
REPRESENTATION LEARNING,tech,1,1.0,0.0
REPRESENTATION-AWARE CLIENT ASSIGNMENT MECHANISM,tech,1,1.0,0.0
REPRESENTATIVE VISUAL ATTRIBUTE,tech,1,1.0,0.0
REPRODUCIBLE FILTERING PIPELINE,tech,1,1.0,0.0
REPRODUCTIVE HEALTH,tech,1,1.0,0.0
REPUBLICAN,tech,1,1.0,0.0
REPURPOSABLE SANDBOX,tech,1,1.0,0.0
RESEARCH CODE,tech,1,1.0,0.0
RESEARCH SOFTWARE,tech,1,1.0,0.0
RESEARCHCODEBENCH,tech,1,1.0,0.0
RESERVOIR,tech,1,1.0,0.0
RESERVOIR PROPERTY,tech,1,1.0,0.0
RESFLOW-TUNER,tech,1,1.0,0.0
RESIDENT,tech,1,1.0,0.0
RESIDENTIAL AREA TYPE,tech,1,1.0,0.0
RESIDUAL DECODING,tech,1,1.0,0.0
RESIDUAL WEAKNESS,attack_vector,1,1.0,0.0
RESNET,tech,1,1.0,0.0
RESNET ARCHITECTURE,tech,1,1.0,0.0
